ï»¿Position Statement for ************ (Joint Tenant) on 2/22/26 18:05:57


Group "ABC"

Equities and Equity Options
Instrument,Qty,Trade Price,Mark,Mrk Chng,3,P/L Open,P/L Day,BP Effect
Subtotals:,,,,,,$****,$***,"$*****"


Group "Undervalued"

Equities and Equity Options
Instrument,Qty,Trade Price,Mark,Mrk Chng,3,P/L Open,P/L Day,BP Effect
ABEV,,,3.07,0.0,,,,*
STOCK,,,3.07,0.0,,,,
AMBEV S A ADR,,,3.07,0.0,,,,
STOCK,,,3.07,0.0,,,,
AMBEV S A ADR,,,3.07,0.0,,,,
STOCK,,,3.07,0.0,,,,
AMBEV S A ADR,,,3.07,0.0,,,,
STOCK,,,3.07,0.0,,,,
AMBEV S A ADR,,,3.07,0.0,,,,
ACLS,,,80.16,0.0,,,,*
STOCK,,,80.16,0.0,,,,
AXCELIS TECHNOLOGIES,,,80.16,0.0,,,,
ACN,,,215.35,0.0,,,,*
STOCK,,,215.35,0.0,,,,
ACCENTURE PLC IRELAN Class A,,,215.35,0.0,,,,
AEO,,,25.26,0.0,,,,*
STOCK,,,25.26,0.0,,,,
AMERICAN EAGLE OUTFI,,,25.26,0.0,,,,
AMTD,,,1.0,0.0,,,,*
STOCK,,,1.0,0.0,,,,
AMTD IDEA GROUP ADR A ADR,,,1.0,0.0,,,,
ASO,,,58.78,0.0,,,,*
STOCK,,,58.78,0.0,,,,
ACADEMY SPORTS & OUT,,,58.78,0.0,,,,
ATKR,,,67.18,0.0,,,,*
STOCK,,,67.18,0.0,,,,
ATKORE INC,,,67.18,0.0,,,,
STOCK,,,67.18,0.0,,,,
ATKORE INC,,,67.18,0.0,,,,
STOCK,,,67.18,0.0,,,,
ATKORE INC,,,67.18,0.0,,,,
BYD,,,86.2,0.0,,,,*
STOCK,,,86.2,0.0,,,,
BOYD GAMING CORP,,,86.2,0.0,,,,
CHA,,,10.34,0.0,,,,*
STOCK,,,10.34,0.0,,,,
CHAGEE HLDGS LTD ADR,,,10.34,0.0,,,,
CHRD,,,105.38,0.0,,,,*
STOCK,,,105.38,0.0,,,,
CHORD ENERGY CORP,,,105.38,0.0,,,,
STOCK,,,105.38,0.0,,,,
CHORD ENERGY CORP,,,105.38,0.0,,,,
CNR,,,87.94,0.0,,,,*
STOCK,,,87.94,0.0,,,,
CORE NAT RES INC,,,87.94,0.0,,,,
COP,,,110.53,0.0,,,,*
STOCK,,,110.53,0.0,,,,
CONOCOPHILLIPS,,,110.53,0.0,,,,
CRUS,,,142.14,0.0,,,,*
STOCK,,,142.14,0.0,,,,
CIRRUS LOGIC INC,,,142.14,0.0,,,,
CTSH,,,65.03,0.0,,,,*
STOCK,,,65.03,0.0,,,,
COGNIZANT TECHNOLOGY Class A,,,65.03,0.0,,,,
STOCK,,,65.03,0.0,,,,
COGNIZANT TECHNOLOGY Class A,,,65.03,0.0,,,,
STOCK,,,65.03,0.0,,,,
COGNIZANT TECHNOLOGY Class A,,,65.03,0.0,,,,
STOCK,,,65.03,0.0,,,,
COGNIZANT TECHNOLOGY Class A,,,65.03,0.0,,,,
STOCK,,,65.03,0.0,,,,
COGNIZANT TECHNOLOGY Class A,,,65.03,0.0,,,,
CVE,,,22.57,0.0,,,,*
STOCK,,,22.57,0.0,,,,
CENOVUS ENERGY INC,,,22.57,0.0,,,,
DDI,,,8.82,0.0,,,,*
STOCK,,,8.82,0.0,,,,
DOUBLEDOWN INTERACTI ADR,,,8.82,0.0,,,,
DOX,,,70.17,0.0,,,,*
